-3.0	-2.0	13.0	1.1760052070951352

-3.0	-1.5	11.25	0.9272952180016122

-3.0	-1.0	10.0	0.6435011087932844

-3.0	-0.5	9.25	0.33029735482925365

-3.0	0.0	9.0	-0.0

-3.0	0.5	9.25	-0.33029735482925365

-3.0	1.0	10.0	-0.6435011087932844

-3.0	1.5	11.25	-0.9272952180016122

-3.0	2.0	13.0	-1.1760052070951352

-3.0	2.5	15.25	-1.3894765523934063

-3.0	3.0	18.0	-1.5707963267948966

-3.0	3.5	21.25	-1.7243401093344526

-3.0	4.0	25.0	-1.8545904360032244

-3.0	4.5	29.25	-1.9655874464946579

-3.0	5.0	34.0	-2.060753653048625

-3.0	5.5	39.25	-2.142899210229533

-3.0	6.0	45.0	-2.214297435588181

-3.0	6.5	51.25	-2.2767771024487176

-3.0	7.0	58.0	-2.3318090810196264

-3.0	7.5	65.25	-2.3805798993650633

-3.0	8.0	73.0	-2.4240513130486487

-3.0	8.5	81.25	-2.4630074246817037

-3.0	9.0	90.0	-2.498091544796509

-3.0	9.5	99.25	-2.529834910780089

-3.0	10.0	109.0	-2.5586790646340587

-2.5	-10.0	106.25	2.6516353273360647

-2.5	-9.5	96.5	2.626945223647616

-2.5	-9.0	87.25	2.599698952912952

-2.5	-8.5	78.5	2.5694897701551564

-2.5	-8.0	70.25	2.5358229168398503

-2.5	-7.5	62.5	2.498091544796509

-2.5	-7.0	55.25	2.4555447727483863

-2.5	-6.5	48.5	2.407244985953355

-2.5	-6.0	42.25	2.35201041419027

-2.5	-5.5	36.5	2.288337667336041

-2.5	-5.0	31.25	2.214297435588181

-2.5	-4.5	26.5	2.1273956448051194

-2.5	-4.0	22.25	2.0243940229026682

-2.5	-3.5	18.5	1.9010936816241502

-2.5	-3.0	15.25	1.7521161011963868

-2.5	-2.5	12.5	1.5707963267948966

-2.5	-2.0	10.25	1.3494818844471053

-2.5	-1.5	8.5	1.0808390005411683

-2.5	-1.0	7.25	0.7610127542247297

-2.5	-0.5	6.5	0.39479111969976155

-2.5	0.0	6.25	-0.0

-2.5	0.5	6.5	-0.39479111969976155

-2.5	1.0	7.25	-0.7610127542247297

-2.5	1.5	8.5	-1.0808390005411683

-2.5	2.0	10.25	-1.3494818844471053

-2.5	2.5	12.5	-1.5707963267948966

-2.5	3.0	15.25	-1.7521161011963868

-2.5	3.5	18.5	-1.9010936816241502

-2.5	4.0	22.25	-2.0243940229026682

-2.5	4.5	26.5	-2.1273956448051194

-2.5	5.0	31.25	-2.214297435588181

-2.5	5.5	36.5	-2.288337667336041

-2.5	6.0	42.25	-2.35201041419027

-2.5	6.5	48.5	-2.407244985953355

-2.5	7.0	55.25	-2.4555447727483863

-2.5	7.5	62.5	-2.498091544796509

-2.5	8.0	70.25	-2.5358229168398503

-2.5	8.5	78.5	-2.5694897701551564

-2.5	9.0	87.25	-2.599698952912952

-2.5	9.5	96.5	-2.626945223647616

-2.5	10.0	106.25	-2.6516353273360647

-2.0	-10.0	104.0	2.7468015338900313

-2.0	-9.5	94.25	2.7266002007193877

-2.0	-9.0	85.0	2.7042547618419093

-2.0	-8.5	76.25	2.679411319197999

-2.0	-8.0	68.0	2.6516353273360647

-2.0	-7.5	60.25	2.620387870095111

-2.0	-7.0	53.0	2.5849933355795702

-2.0	-6.5	46.25	2.5445947904174346

-2.0	-6.0	40.0	2.498091544796509

-2.0	-5.5	34.25	2.444050646421979

-2.0	-5.0	29.0	2.3805798993650633

-2.0	-4.5	24.25	2.3051439944313348

-2.0	-4.0	20.0	2.214297435588181

-2.0	-3.5	16.25	2.103300425096747

-2.0	-3.0	13.0	1.9655874464946579

-2.0	-2.5	10.25	1.7921107691426879

-2.0	-2.0	8.0	1.5707963267948966

-2.0	-1.5	6.25	1.2870022175865687

-2.0	-1.0	5.0	0.9272952180016122

-2.0	-0.5	4.25	0.4899573262537283

-2.0	0.0	4.0	-0.0

-2.0	0.5	4.25	-0.4899573262537283

-2.0	1.0	5.0	-0.9272952180016122

-2.0	1.5	6.25	-1.2870022175865687

-2.0	2.0	8.0	-1.5707963267948966

-2.0	2.5	10.25	-1.7921107691426879

-2.0	3.0	13.0	-1.9655874464946579

-2.0	3.5	16.25	-2.103300425096747

-2.0	4.0	20.0	-2.214297435588181

-2.0	4.5	24.25	-2.3051439944313348

-2.0	5.0	29.0	-2.3805798993650633

-2.0	5.5	34.25	-2.444050646421979

-2.0	6.0	40.0	-2.498091544796509

-2.0	6.5	46.25	-2.5445947904174346

-2.0	7.0	53.0	-2.5849933355795702

-2.0	7.5	60.25	-2.620387870095111

-2.0	8.0	68.0	-2.6516353273360647

-2.0	8.5	76.25	-2.679411319197999

-2.0	9.0	85.0	-2.7042547618419093

-2.0	9.5	94.25	-2.7266002007193877

-2.0	10.0	104.0	-2.7468015338900313

-1.5	-10.0	102.25	2.843812758370799

-1.5	-9.5	92.5	2.8283888996257622

-1.5	-9.0	83.25	2.8112952987605393

-1.5	-8.5	74.5	2.792248255573314

-1.5	-8.0	66.25	2.7708967535984037

-1.5	-7.5	58.5	2.7468015338900313

-1.5	-7.0	51.25	2.7194059871443

-1.5	-6.5	44.5	2.6879949574820214

-1.5	-6.0	38.25	2.6516353273360647

-1.5	-5.5	32.5	2.6090885552879426

-1.5	-5.0	27.25	2.5586790646340587

-1.5	-4.5	22.5	2.498091544796509

-1.5	-4.0	18.25	2.4240513130486487

-1.5	-3.5	14.5	2.3318090810196264

-1.5	-3.0	11.25	2.214297435588181

-1.5	-2.5	8.5	2.060753653048625

-1.5	-2.0	6.25	1.8545904360032244

-1.5	-1.5	4.5	1.5707963267948966

-1.5	-1.0	3.25	1.1760052070951352

-1.5	-0.5	2.5	0.6435011087932844

-1.5	0.0	2.25	-0.0

-1.5	0.5	2.5	-0.6435011087932844

-1.5	1.0	3.25	-1.1760052070951352

-1.5	1.5	4.5	-1.5707963267948966

-1.5	2.0	6.25	-1.8545904360032244

-1.5	2.5	8.5	-2.060753653048625

-1.5	3.0	11.25	-2.214297435588181

-1.5	3.5	14.5	-2.3318090810196264

-1.5	4.0	18.25	-2.4240513130486487

-1.5	4.5	22.5	-2.498091544796509

-1.5	5.0	27.25	-2.5586790646340587

-1.5	5.5	32.5	-2.6090885552879426

-1.5	6.0	38.25	-2.6516353273360647

-1.5	6.5	44.5	-2.6879949574820214

-1.5	7.0	51.25	-2.7194059871443

-1.5	7.5	58.5	-2.7468015338900313

-1.5	8.0	66.25	-2.7708967535984037

-1.5	8.5	74.5	-2.792248255573314

-1.5	9.0	83.25	-2.8112952987605393

-1.5	9.5	92.5	-2.8283888996257622

-1.5	10.0	102.25	-2.843812758370799

-1.0	-10.0	101.0	2.942255348607469

-1.0	-9.5	91.25	2.931838776129325

-1.0	-9.0	82.0	2.920278211242002

-1.0	-8.5	73.25	2.9073751644560644

-1.0	-8.0	65.0	2.89288266449627

-1.0	-7.5	57.25	2.8764895889964452

-1.0	-7.0	50.0	2.857798544381465

-1.0	-6.5	43.25	2.8362939967992626

-1.0	-6.0	37.0	2.8112952987605393

-1.0	-5.5	31.25	2.7818856540048365

-1.0	-5.0	26.0	2.7468015338900313

-1.0	-4.5	21.25	2.7042547618419093

-1.0	-4.0	17.0	2.6516353273360647

-1.0	-3.5	13.25	2.5849933355795702

-1.0	-3.0	10.0	2.498091544796509

-1.0	-2.5	7.25	2.3805798993650633

-1.0	-2.0	5.0	2.214297435588181

-1.0	-1.5	3.25	1.9655874464946579

-1.0	-1.0	2.0	1.5707963267948966

-1.0	-0.5	1.25	0.9272952180016122

-1.0	0.0	1.0	-0.0

-1.0	0.5	1.25	-0.9272952180016122

-1.0	1.0	2.0	-1.5707963267948966

-1.0	1.5	3.25	-1.9655874464946579

-1.0	2.0	5.0	-2.214297435588181

-1.0	2.5	7.25	-2.3805798993650633

-1.0	3.0	10.0	-2.498091544796509

-1.0	3.5	13.25	-2.5849933355795702

-1.0	4.0	17.0	-2.6516353273360647

-1.0	4.5	21.25	-2.7042547618419093

-1.0	5.0	26.0	-2.7468015338900313

-1.0	5.5	31.25	-2.7818856540048365

-1.0	6.0	37.0	-2.8112952987605393

-1.0	6.5	43.25	-2.8362939967992626

-1.0	7.0	50.0	-2.857798544381465

-1.0	7.5	57.25	-2.8764895889964452

-1.0	8.0	65.0	-2.89288266449627

-1.0	8.5	73.25	-2.9073751644560644

-1.0	9.0	82.0	-2.920278211242002

-1.0	9.5	91.25	-2.931838776129325

-1.0	10.0	101.0	-2.942255348607469

-0.5	-10.0	100.25	3.0416758621459077

-0.5	-9.5	90.5	3.0364265303679097

-0.5	-9.0	81.25	3.0305956430983594

-0.5	-8.5	72.5	3.0240810081583476

-0.5	-8.0	64.25	3.0167550335978786

-0.5	-7.5	56.5	3.0084563260381456

-0.5	-7.0	49.25	2.9989777240192126

-0.5	-6.5	42.5	2.988048871050237

-0.5	-6.0	36.25	2.9753101898129106

-0.5	-5.5	30.5	2.960272879188303

-0.5	-5.0	25.25	2.942255348607469

-0.5	-4.5	20.5	2.920278211242002

-0.5	-4.0	16.25	2.89288266449627

-0.5	-3.5	12.5	2.857798544381465

-0.5	-3.0	9.25	2.8112952987605393

-0.5	-2.5	6.5	2.7468015338900313

-0.5	-2.0	4.25	2.6516353273360647

-0.5	-1.5	2.5	2.498091544796509

-0.5	-1.0	1.25	2.214297435588181

-0.5	-0.5	0.5	1.5707963267948966

-0.5	0.0	0.25	-0.0

-0.5	0.5	0.5	-1.5707963267948966

-0.5	1.0	1.25	-2.214297435588181

-0.5	1.5	2.5	-2.498091544796509

-0.5	2.0	4.25	-2.6516353273360647

-0.5	2.5	6.5	-2.7468015338900313

-0.5	3.0	9.25	-2.8112952987605393

-0.5	3.5	12.5	-2.857798544381465

-0.5	4.0	16.25	-2.89288266449627

-0.5	4.5	20.5	-2.920278211242002

-0.5	5.0	25.25	-2.942255348607469

-0.5	5.5	30.5	-2.960272879188303

-0.5	6.0	36.25	-2.9753101898129106

-0.5	6.5	42.5	-2.988048871050237

-0.5	7.0	49.25	-2.9989777240192126

-0.5	7.5	56.5	-3.0084563260381456

-0.5	8.0	64.25	-3.0167550335978786

-0.5	8.5	72.5	-3.0240810081583476

-0.5	9.0	81.25	-3.0305956430983594

-0.5	9.5	90.5	-3.0364265303679097

-0.5	10.0	100.25	-3.0416758621459077

0.0	-10.0	100.0	-3.141592653589793

0.0	-9.5	90.25	-3.141592653589793

0.0	-9.0	81.0	-3.141592653589793

0.0	-8.5	72.25	-3.141592653589793

0.0	-8.0	64.0	-3.141592653589793

0.0	-7.5	56.25	-3.141592653589793

0.0	-7.0	49.0	-3.141592653589793

0.0	-6.5	42.25	-3.141592653589793

0.0	-6.0	36.0	-3.141592653589793

0.0	-5.5	30.25	-3.141592653589793

0.0	-5.0	25.0	-3.141592653589793

0.0	-4.5	20.25	-3.141592653589793

0.0	-4.0	16.0	-3.141592653589793

0.0	-3.5	12.25	-3.141592653589793

0.0	-3.0	9.0	-3.141592653589793

0.0	-2.5	6.25	-3.141592653589793

0.0	-2.0	4.0	-3.141592653589793

0.0	-1.5	2.25	-3.141592653589793

0.0	-1.0	1.0	-3.141592653589793

0.0	-0.5	0.25	-3.141592653589793

0.0	0.0	0.0	0.0

0.0	0.5	0.25	3.141592653589793

0.0	1.0	1.0	3.141592653589793

0.0	1.5	2.25	3.141592653589793

0.0	2.0	4.0	3.141592653589793

0.0	2.5	6.25	3.141592653589793

0.0	3.0	9.0	3.141592653589793

0.0	3.5	12.25	3.141592653589793

0.0	4.0	16.0	3.141592653589793

0.0	4.5	20.25	3.141592653589793

0.0	5.0	25.0	3.141592653589793

0.0	5.5	30.25	3.141592653589793

0.0	6.0	36.0	3.141592653589793

0.0	6.5	42.25	3.141592653589793

0.0	7.0	49.0	3.141592653589793

0.0	7.5	56.25	3.141592653589793

0.0	8.0	64.0	3.141592653589793

0.0	8.5	72.25	3.141592653589793

0.0	9.0	81.0	3.141592653589793

0.0	9.5	90.25	3.141592653589793

0.0	10.0	100.0	3.141592653589793

0.5	-10.0	100.25	-3.0416758621459077

0.5	-9.5	90.5	-3.0364265303679097

0.5	-9.0	81.25	-3.0305956430983594

0.5	-8.5	72.5	-3.0240810081583476

0.5	-8.0	64.25	-3.0167550335978786

0.5	-7.5	56.5	-3.0084563260381456

0.5	-7.0	49.25	-2.9989777240192126

0.5	-6.5	42.5	-2.988048871050237

0.5	-6.0	36.25	-2.9753101898129106

0.5	-5.5	30.5	-2.960272879188303

0.5	-5.0	25.25	-2.942255348607469

0.5	-4.5	20.5	-2.920278211242002

0.5	-4.0	16.25	-2.89288266449627

0.5	-3.5	12.5	-2.857798544381465

0.5	-3.0	9.25	-2.8112952987605393

0.5	-2.5	6.5	-2.7468015338900313

0.5	-2.0	4.25	-2.6516353273360647

0.5	-1.5	2.5	-2.498091544796509

0.5	-1.0	1.25	-2.214297435588181

0.5	-0.5	0.5	-1.5707963267948966

0.5	0.0	0.25	0.0

0.5	0.5	0.5	1.5707963267948966

0.5	1.0	1.25	2.214297435588181

0.5	1.5	2.5	2.498091544796509

0.5	2.0	4.25	2.6516353273360647

0.5	2.5	6.5	2.7468015338900313

0.5	3.0	9.25	2.8112952987605393

0.5	3.5	12.5	2.857798544381465

0.5	4.0	16.25	2.89288266449627

0.5	4.5	20.5	2.920278211242002

0.5	5.0	25.25	2.942255348607469

0.5	5.5	30.5	2.960272879188303

0.5	6.0	36.25	2.9753101898129106

0.5	6.5	42.5	2.988048871050237

0.5	7.0	49.25	2.9989777240192126

0.5	7.5	56.5	3.0084563260381456

0.5	8.0	64.25	3.0167550335978786

0.5	8.5	72.5	3.0240810081583476

0.5	9.0	81.25	3.0305956430983594

0.5	9.5	90.5	3.0364265303679097

0.5	10.0	100.25	3.0416758621459077

1.0	-10.0	101.0	-2.942255348607469

1.0	-9.5	91.25	-2.931838776129325

1.0	-9.0	82.0	-2.920278211242002

1.0	-8.5	73.25	-2.9073751644560644

1.0	-8.0	65.0	-2.89288266449627

1.0	-7.5	57.25	-2.8764895889964452

1.0	-7.0	50.0	-2.857798544381465

1.0	-6.5	43.25	-2.8362939967992626

1.0	-6.0	37.0	-2.8112952987605393

1.0	-5.5	31.25	-2.7818856540048365

1.0	-5.0	26.0	-2.7468015338900313

1.0	-4.5	21.25	-2.7042547618419093

1.0	-4.0	17.0	-2.6516353273360647

1.0	-3.5	13.25	-2.5849933355795702

1.0	-3.0	10.0	-2.498091544796509

1.0	-2.5	7.25	-2.3805798993650633

1.0	-2.0	5.0	-2.214297435588181

1.0	-1.5	3.25	-1.9655874464946579

1.0	-1.0	2.0	-1.5707963267948966

1.0	-0.5	1.25	-0.9272952180016122

1.0	0.0	1.0	0.0

1.0	0.5	1.25	0.9272952180016122

1.0	1.0	2.0	1.5707963267948966

1.0	1.5	3.25	1.9655874464946579

1.0	2.0	5.0	2.214297435588181

1.0	2.5	7.25	2.3805798993650633

1.0	3.0	10.0	2.498091544796509

1.0	3.5	13.25	2.5849933355795702

1.0	4.0	17.0	2.6516353273360647

1.0	4.5	21.25	2.7042547618419093

1.0	5.0	26.0	2.7468015338900313

1.0	5.5	31.25	2.7818856540048365

1.0	6.0	37.0	2.8112952987605393

1.0	6.5	43.25	2.8362939967992626

1.0	7.0	50.0	2.857798544381465

1.0	7.5	57.25	2.8764895889964452

1.0	8.0	65.0	2.89288266449627

1.0	8.5	73.25	2.9073751644560644

1.0	9.0	82.0	2.920278211242002

1.0	9.5	91.25	2.931838776129325

1.0	10.0	101.0	2.942255348607469

1.5	-10.0	102.25	-2.843812758370799

1.5	-9.5	92.5	-2.8283888996257622

1.5	-9.0	83.25	-2.8112952987605393

1.5	-8.5	74.5	-2.792248255573314

1.5	-8.0	66.25	-2.7708967535984037

1.5	-7.5	58.5	-2.7468015338900313

1.5	-7.0	51.25	-2.7194059871443

1.5	-6.5	44.5	-2.6879949574820214

1.5	-6.0	38.25	-2.6516353273360647

1.5	-5.5	32.5	-2.6090885552879426

1.5	-5.0	27.25	-2.5586790646340587

1.5	-4.5	22.5	-2.498091544796509

1.5	-4.0	18.25	-2.4240513130486487

1.5	-3.5	14.5	-2.3318090810196264

1.5	-3.0	11.25	-2.214297435588181

1.5	-2.5	8.5	-2.060753653048625

1.5	-2.0	6.25	-1.8545904360032244

1.5	-1.5	4.5	-1.5707963267948966

1.5	-1.0	3.25	-1.1760052070951352

1.5	-0.5	2.5	-0.6435011087932844

1.5	0.0	2.25	0.0

1.5	0.5	2.5	0.6435011087932844

1.5	1.0	3.25	1.1760052070951352

1.5	1.5	4.5	1.5707963267948966

1.5	2.0	6.25	1.8545904360032244

1.5	2.5	8.5	2.060753653048625

1.5	3.0	11.25	2.214297435588181

1.5	3.5	14.5	2.3318090810196264

1.5	4.0	18.25	2.4240513130486487

1.5	4.5	22.5	2.498091544796509

1.5	5.0	27.25	2.5586790646340587

1.5	5.5	32.5	2.6090885552879426

1.5	6.0	38.25	2.6516353273360647

1.5	6.5	44.5	2.6879949574820214

1.5	7.0	51.25	2.7194059871443

1.5	7.5	58.5	2.7468015338900313

1.5	8.0	66.25	2.7708967535984037

1.5	8.5	74.5	2.792248255573314

1.5	9.0	83.25	2.8112952987605393

1.5	9.5	92.5	2.8283888996257622

1.5	10.0	102.25	2.843812758370799

2.0	-10.0	104.0	-2.7468015338900313

2.0	-9.5	94.25	-2.7266002007193877

2.0	-9.0	85.0	-2.7042547618419093

2.0	-8.5	76.25	-2.679411319197999

2.0	-8.0	68.0	-2.6516353273360647

2.0	-7.5	60.25	-2.620387870095111

2.0	-7.0	53.0	-2.5849933355795702

2.0	-6.5	46.25	-2.5445947904174346

2.0	-6.0	40.0	-2.498091544796509

2.0	-5.5	34.25	-2.444050646421979

2.0	-5.0	29.0	-2.3805798993650633

2.0	-4.5	24.25	-2.3051439944313348

2.0	-4.0	20.0	-2.214297435588181

2.0	-3.5	16.25	-2.103300425096747

2.0	-3.0	13.0	-1.9655874464946579

2.0	-2.5	10.25	-1.7921107691426879

2.0	-2.0	8.0	-1.5707963267948966

2.0	-1.5	6.25	-1.2870022175865687

2.0	-1.0	5.0	-0.9272952180016122

2.0	-0.5	4.25	-0.4899573262537283

2.0	0.0	4.0	0.0

2.0	0.5	4.25	0.4899573262537283

2.0	1.0	5.0	0.9272952180016122

2.0	1.5	6.25	1.2870022175865687

2.0	2.0	8.0	1.5707963267948966

2.0	2.5	10.25	1.7921107691426879

2.0	3.0	13.0	1.9655874464946579

2.0	3.5	16.25	2.103300425096747

2.0	4.0	20.0	2.214297435588181

2.0	4.5	24.25	2.3051439944313348

2.0	5.0	29.0	2.3805798993650633

2.0	5.5	34.25	2.444050646421979

2.0	6.0	40.0	2.498091544796509

2.0	6.5	46.25	2.5445947904174346

2.0	7.0	53.0	2.5849933355795702

2.0	7.5	60.25	2.620387870095111

2.0	8.0	68.0	2.6516353273360647

2.0	8.5	76.25	2.679411319197999

2.0	9.0	85.0	2.7042547618419093

2.0	9.5	94.25	2.7266002007193877

2.0	10.0	104.0	2.7468015338900313

2.5	-10.0	106.25	-2.6516353273360647

2.5	-9.5	96.5	-2.626945223647616

2.5	-9.0	87.25	-2.599698952912952

2.5	-8.5	78.5	-2.5694897701551564

2.5	-8.0	70.25	-2.5358229168398503

2.5	-7.5	62.5	-2.498091544796509

2.5	-7.0	55.25	-2.4555447727483863

2.5	-6.5	48.5	-2.407244985953355

2.5	-6.0	42.25	-2.35201041419027

2.5	-5.5	36.5	-2.288337667336041

2.5	-5.0	31.25	-2.214297435588181

2.5	-4.5	26.5	-2.1273956448051194

2.5	-4.0	22.25	-2.0243940229026682

2.5	-3.5	18.5	-1.9010936816241502

2.5	-3.0	15.25	-1.7521161011963868

2.5	-2.5	12.5	-1.5707963267948966

2.5	-2.0	10.25	-1.3494818844471053

2.5	-1.5	8.5	-1.0808390005411683

2.5	-1.0	7.25	-0.7610127542247297

2.5	-0.5	6.5	-0.39479111969976155

2.5	0.0	6.25	0.0

2.5	0.5	6.5	0.39479111969976155

2.5	1.0	7.25	0.7610127542247297

2.5	1.5	8.5	1.0808390005411683

2.5	2.0	10.25	1.3494818844471053

2.5	2.5	12.5	1.5707963267948966

2.5	3.0	15.25	1.7521161011963868

2.5	3.5	18.5	1.9010936816241502

2.5	4.0	22.25	2.0243940229026682

2.5	4.5	26.5	2.1273956448051194

2.5	5.0	31.25	2.214297435588181

2.5	5.5	36.5	2.288337667336041

2.5	6.0	42.25	2.35201041419027

2.5	6.5	48.5	2.407244985953355

2.5	7.0	55.25	2.4555447727483863

2.5	7.5	62.5	2.498091544796509

2.5	8.0	70.25	2.5358229168398503

2.5	8.5	78.5	2.5694897701551564

2.5	9.0	87.25	2.599698952912952

2.5	9.5	96.5	2.626945223647616

2.5	10.0	106.25	2.6516353273360647

3.0	-10.0	109.0	-2.5586790646340587

3.0	-9.5	99.25	-2.529834910780089

3.0	-9.0	90.0	-2.498091544796509

3.0	-8.5	81.25	-2.4630074246817037

3.0	-8.0	73.0	-2.4240513130486487

3.0	-7.5	65.25	-2.3805798993650633

3.0	-7.0	58.0	-2.3318090810196264

3.0	-6.5	51.25	-2.2767771024487176

3.0	-6.0	45.0	-2.214297435588181

3.0	-5.5	39.25	-2.142899210229533

3.0	-5.0	34.0	-2.060753653048625

3.0	-4.5	29.25	-1.9655874464946579

3.0	-4.0	25.0	-1.8545904360032244

3.0	-3.5	21.25	-1.7243401093344526

3.0	-3.0	18.0	-1.5707963267948966

3.0	-2.5	15.25	-1.3894765523934063

3.0	-2.0	13.0	-1.1760052070951352

3.0	-1.5	11.25	-0.9272952180016122

3.0	-1.0	10.0	-0.6435011087932844

3.0	-0.5	9.25	-0.33029735482925365

3.0	0.0	9.0	0.0

3.0	0.5	9.25	0.33029735482925365

3.0	1.0	10.0	0.6435011087932844

3.0	1.5	11.25	0.9272952180016122

3.0	2.0	13.0	1.1760052070951352

3.0	2.5	15.25	1.3894765523934063

3.0	3.0	18.0	1.5707963267948966

3.0	3.5	21.25	1.7243401093344526

3.0	4.0	25.0	1.8545904360032244

3.0	4.5	29.25	1.9655874464946579

3.0	5.0	34.0	2.060753653048625

3.0	5.5	39.25	2.142899210229533

3.0	6.0	45.0	2.214297435588181

3.0	6.5	51.25	2.2767771024487176

3.0	7.0	58.0	2.3318090810196264

3.0	7.5	65.25	2.3805798993650633

3.0	8.0	73.0	2.4240513130486487

3.0	8.5	81.25	2.4630074246817037

3.0	9.0	90.0	2.498091544796509

3.0	9.5	99.25	2.529834910780089

3.0	10.0	109.0	2.5586790646340587

3.5	-10.0	112.25	-2.4682430148163386

3.5	-9.5	102.5	-2.435611877935972

3.5	-9.0	93.25	-2.3998100759644685

3.5	-8.5	84.5	-2.3603785661944197

3.5	-8.0	76.25	-2.3167717703950186

3.5	-7.5	68.5	-2.2683383339627103

3.5	-7.0	61.25	-2.214297435588181

3.5	-6.5	54.5	-2.153709915750631

3.5	-6.0	48.25	-2.0854437567370736

3.5	-5.5	42.5	-2.0081342185427804

3.5	-5.0	37.25	-1.9201407248113758

3.5	-4.5	32.5	-1.8195063158884193

3.5	-4.0	28.25	-1.703932654346544

3.5	-3.5	24.5	-1.5707963267948966

3.5	-3.0	21.25	-1.4172525442553405

3.5	-2.5	18.5	-1.240498971965643

3.5	-2.0	16.25	-1.0382922284930458

3.5	-1.5	14.5	-0.8097835725701669

3.5	-1.0	13.25	-0.5565993180102227

3.5	-0.5	12.5	-0.28379410920832787

3.5	0.0	12.25	0.0

3.5	0.5	12.5	0.28379410920832787

3.5	1.0	13.25	0.5565993180102227

3.5	1.5	14.5	0.8097835725701669

3.5	2.0	16.25	1.0382922284930458

3.5	2.5	18.5	1.240498971965643

3.5	3.0	21.25	1.4172525442553405

3.5	3.5	24.5	1.5707963267948966

3.5	4.0	28.25	1.703932654346544

3.5	4.5	32.5	1.8195063158884193

3.5	5.0	37.25	1.9201407248113758

3.5	5.5	42.5	2.0081342185427804

3.5	6.0	48.25	2.0854437567370736

3.5	6.5	54.5	2.153709915750631

3.5	7.0	61.25	2.214297435588181

3.5	7.5	68.5	2.2683383339627103

3.5	8.0	76.25	2.3167717703950186

3.5	8.5	84.5	2.3603785661944197

3.5	9.0	93.25	2.3998100759644685

3.5	9.5	102.5	2.435611877935972

3.5	10.0	112.25	2.4682430148163386

4.0	-10.0	116.0	-2.3805798993650633

4.0	-9.5	106.25	-2.3445477622569526

4.0	-9.0	97.0	-2.3051439944313348

4.0	-8.5	88.25	-2.2619074879583208

4.0	-8.0	80.0	-2.214297435588181

4.0	-7.5	72.25	-2.1616780010823367

4.0	-7.0	65.0	-2.103300425096747

4.0	-6.5	58.25	-2.0382826885326994

4.0	-6.0	52.0	-1.9655874464946579

4.0	-5.5	46.25	-1.8840000807589272

4.0	-5.0	41.0	-1.7921107691426879

4.0	-4.5	36.25	-1.6883079722263419

4.0	-4.0	32.0	-1.5707963267948966

4.0	-3.5	28.25	-1.437659999243249

4.0	-3.0	25.0	-1.2870022175865687

4.0	-2.5	22.25	-1.1171986306871249

4.0	-2.0	20.0	-0.9272952180016122

4.0	-1.5	18.25	-0.7175413405411444

4.0	-1.0	17.0	-0.4899573262537283

4.0	-0.5	16.25	-0.24870998909352285

4.0	0.0	16.0	0.0

4.0	0.5	16.25	0.24870998909352285

4.0	1.0	17.0	0.4899573262537283

4.0	1.5	18.25	0.7175413405411444

4.0	2.0	20.0	0.9272952180016122

4.0	2.5	22.25	1.1171986306871249

4.0	3.0	25.0	1.2870022175865687

4.0	3.5	28.25	1.437659999243249

4.0	4.0	32.0	1.5707963267948966

4.0	4.5	36.25	1.6883079722263419

4.0	5.0	41.0	1.7921107691426879

4.0	5.5	46.25	1.8840000807589272

4.0	6.0	52.0	1.9655874464946579

4.0	6.5	58.25	2.0382826885326994

4.0	7.0	65.0	2.103300425096747

4.0	7.5	72.25	2.1616780010823367

4.0	8.0	80.0	2.214297435588181

4.0	8.5	88.25	2.2619074879583208

4.0	9.0	97.0	2.3051439944313348

4.0	9.5	106.25	2.3445477622569526

4.0	10.0	116.0	2.3805798993650633

4.5	-10.0	120.25	-2.2958848013239117

4.5	-9.5	110.5	-2.2568442076363033

4.5	-9.0	101.25	-2.214297435588181

4.5	-8.5	92.5	-2.167794189967255

4.5	-8.0	84.25	-2.1168137329683177

4.5	-7.5	76.5	-2.060753653048625

4.5	-7.0	69.25	-1.9989176939225395

4.5	-6.5	62.5	-1.930503326379853

4.5	-6.0	56.25	-1.8545904360032244

4.5	-5.5	50.5	-1.7701336317772205

4.5	-5.0	45.25	-1.67596245001678

4.5	-4.5	40.5	-1.5707963267948966

